user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_8,course_38,cognitive,5,3,1,73.2,Intermediate
user_8,course_38,cognitive,6,4,0,108.6,Intermediate
user_8,course_38,cognitive,7,3,0,78.4,Intermediate
user_8,course_38,cognitive,8,3,0,97.0,Intermediate
user_8,course_38,cognitive,9,4,0,107.6,Intermediate
user_8,course_38,cognitive,10,3,0,75.9,Intermediate
user_8,course_38,cognitive,11,4,0,140.6,Intermediate
user_8,course_38,cognitive,12,3,1,79.4,Intermediate
user_8,course_37,cognitive,1,2,1,51.8,Intermediate
user_8,course_37,cognitive,2,1,1,24.4,Intermediate
user_8,course_37,cognitive,3,1,1,32.2,Intermediate
user_8,course_37,cognitive,4,1,1,27.6,Intermediate
user_8,course_37,cognitive,5,1,1,24.7,Intermediate
user_8,course_37,cognitive,6,1,1,22.7,Intermediate
user_8,course_37,cognitive,7,2,0,62.6,Intermediate
user_8,course_37,cognitive,8,2,1,39.4,Intermediate
user_8,course_37,cognitive,9,1,1,28.5,Intermediate
user_8,course_37,cognitive,10,2,1,39.5,Intermediate
user_8,course_37,cognitive,11,1,1,23.3,Intermediate
user_8,course_37,cognitive,12,1,1,25.0,Intermediate
user_8,course_37,cognitive,13,2,1,52.1,Intermediate
user_8,course_37,cognitive,14,2,0,45.8,Intermediate
user_8,course_37,cognitive,15,1,1,30.5,Intermediate
user_9,course_25,visual,1,2,1,58.8,Advanced
user_9,course_25,visual,2,2,1,64.3,Advanced
user_9,course_25,visual,3,2,1,63.9,Advanced
user_9,course_25,visual,4,2,1,73.7,Advanced
user_9,course_25,visual,5,2,0,75.6,Advanced
user_9,course_25,visual,6,2,1,70.5,Advanced
user_9,course_25,visual,7,3,1,119.9,Advanced
user_9,course_25,visual,8,1,1,35.9,Advanced
user_9,course_25,visual,9,3,1,120.4,Advanced
user_9,course_25,visual,10,3,1,92.9,Advanced
user_9,course_25,visual,11,3,1,101.1,Advanced
user_9,course_25,visual,12,2,1,58.6,Advanced
user_9,course_25,visual,13,1,1,42.0,Advanced
user_9,course_25,visual,14,2,1,75.4,Advanced
user_9,course_9,visual,1,5,1,175.6,Advanced
user_9,course_9,visual,2,4,1,165.4,Advanced
user_9,course_9,visual,3,4,1,171.9,Advanced
user_9,course_9,visual,4,4,1,116.5,Advanced
user_9,course_9,visual,5,4,0,200.1,Advanced
user_9,course_9,visual,6,5,0,283.8,Advanced
user_9,course_9,visual,7,3,0,134.6,Advanced
user_9,course_9,visual,8,5,0,243.8,Advanced
user_9,course_9,visual,9,4,1,119.4,Advanced
user_9,course_9,visual,10,3,1,84.5,Advanced
user_9,course_9,visual,11,3,0,105.6,Advanced
user_9,course_9,visual,12,4,0,187.6,Advanced
user_9,course_6,visual,1,2,1,61.4,Advanced
user_9,course_6,visual,2,4,1,146.2,Advanced
user_9,course_6,visual,3,3,1,85.5,Advanced
user_9,course_6,visual,4,4,1,161.1,Advanced
user_9,course_6,visual,5,2,1,54.2,Advanced
user_9,course_6,visual,6,2,1,55.5,Advanced
user_9,course_6,visual,7,2,1,53.4,Advanced
user_9,course_6,visual,8,4,0,215.6,Advanced
user_9,course_6,visual,9,2,1,54.7,Advanced
user_9,course_6,visual,10,3,1,116.5,Advanced
user_9,course_6,visual,11,2,1,56.8,Advanced
user_9,course_35,visual,1,1,1,40.8,Advanced
user_9,course_35,visual,2,1,1,42.2,Advanced
user_9,course_35,visual,3,2,1,78.0,Advanced
user_9,course_35,visual,4,2,1,64.9,Advanced
user_9,course_35,visual,5,1,1,41.5,Advanced
user_9,course_35,visual,6,2,1,52.6,Advanced
user_9,course_35,visual,7,1,1,32.2,Advanced
user_9,course_35,visual,8,3,1,124.8,Advanced
user_9,course_35,visual,9,1,1,41.3,Advanced
user_9,course_35,visual,10,2,1,59.9,Advanced
user_9,course_35,visual,11,1,1,31.6,Advanced
user_9,course_35,visual,12,2,1,74.4,Advanced
user_9,course_35,visual,13,1,1,44.1,Advanced
user_9,course_35,visual,14,1,1,37.7,Advanced
user_9,course_35,visual,15,2,0,69.0,Advanced
user_9,course_40,visual,1,3,1,98.5,Advanced
user_9,course_40,visual,2,5,0,218.6,Advanced
user_9,course_40,visual,3,4,0,151.4,Advanced
user_9,course_40,visual,4,3,1,114.7,Advanced
user_9,course_40,visual,5,3,1,109.5,Advanced
user_9,course_40,visual,6,3,0,175.6,Advanced
user_9,course_40,visual,7,3,1,86.1,Advanced
user_9,course_40,visual,8,3,0,134.6,Advanced
user_9,course_40,visual,9,4,1,137.7,Advanced
user_9,course_40,visual,10,5,0,217.0,Advanced
user_9,course_16,visual,1,2,1,54.6,Advanced
user_9,course_16,visual,2,4,0,193.3,Advanced
user_9,course_16,visual,3,3,1,108.9,Advanced
user_9,course_16,visual,4,3,1,89.8,Advanced
user_9,course_16,visual,5,2,1,75.4,Advanced
user_9,course_16,visual,6,3,1,121.9,Advanced
user_9,course_16,visual,7,3,0,177.2,Advanced
user_9,course_16,visual,8,2,1,60.2,Advanced
user_9,course_16,visual,9,2,1,63.0,Advanced
user_9,course_16,visual,10,2,1,67.2,Advanced
user_9,course_16,visual,11,4,1,162.7,Advanced
user_9,course_16,visual,12,3,0,140.5,Advanced
user_9,course_16,visual,13,4,1,146.8,Advanced
user_9,course_13,visual,1,3,1,93.5,Advanced
user_9,course_13,visual,2,4,1,149.0,Advanced
user_9,course_13,visual,3,2,1,60.9,Advanced
user_9,course_13,visual,4,3,1,85.2,Advanced
user_9,course_13,visual,5,2,1,65.9,Advanced
user_9,course_13,visual,6,2,1,53.7,Advanced
user_9,course_13,visual,7,2,1,56.6,Advanced
user_9,course_13,visual,8,2,1,62.4,Advanced
user_9,course_13,visual,9,4,1,119.6,Advanced
user_9,course_13,visual,10,3,1,88.3,Advanced
user_9,course_13,visual,11,2,1,74.6,Advanced
user_9,course_13,visual,12,3,1,112.9,Advanced
user_9,course_13,visual,13,2,0,93.1,Advanced
user_9,course_13,visual,14,4,0,147.6,Advanced
user_9,course_13,visual,15,3,0,127.3,Advanced
user_10,course_23,hearing,1,4,0,143.7,Beginner
user_10,course_23,hearing,2,3,0,94.1,Beginner
user_10,course_23,hearing,3,2,0,55.9,Beginner
user_10,course_23,hearing,4,2,1,37.6,Beginner
user_10,course_23,hearing,5,4,0,130.8,Beginner
user_10,course_23,hearing,6,3,1,75.5,Beginner
user_10,course_23,hearing,7,2,0,58.8,Beginner
user_10,course_23,hearing,8,3,1,66.6,Beginner
user_10,course_23,hearing,9,3,0,77.3,Beginner
user_10,course_23,hearing,10,2,1,41.3,Beginner
user_10,course_23,hearing,11,4,0,124.3,Beginner
user_10,course_40,hearing,1,3,0,96.6,Beginner
user_10,course_40,hearing,2,5,0,166.7,Beginner
user_10,course_40,hearing,3,5,0,166.4,Beginner
user_10,course_40,hearing,4,3,1,60.6,Beginner
user_10,course_40,hearing,5,5,0,152.0,Beginner
user_10,course_40,hearing,6,4,0,143.1,Beginner
user_10,course_40,hearing,7,4,0,139.1,Beginner
user_10,course_40,hearing,8,4,0,142.4,Beginner
user_10,course_40,hearing,9,3,1,59.8,Beginner
user_10,course_40,hearing,10,3,0,89.0,Beginner
user_10,course_40,hearing,11,4,0,91.2,Beginner
user_10,course_40,hearing,12,3,1,71.2,Beginner
user_10,course_19,hearing,1,1,1,28.1,Beginner
user_10,course_19,hearing,2,1,1,28.9,Beginner
user_10,course_19,hearing,3,2,1,40.5,Beginner
user_10,course_19,hearing,4,2,1,40.7,Beginner
user_10,course_19,hearing,5,2,1,39.0,Beginner
user_10,course_19,hearing,6,3,0,97.1,Beginner
user_10,course_19,hearing,7,1,0,30.5,Beginner
user_10,course_19,hearing,8,1,1,28.3,Beginner
user_10,course_19,hearing,9,2,1,35.0,Beginner
user_10,course_19,hearing,10,1,1,22.4,Beginner
user_10,course_19,hearing,11,2,1,47.4,Beginner
user_10,course_19,hearing,12,2,1,38.3,Beginner
user_10,course_19,hearing,13,2,1,41.9,Beginner
user_10,course_19,hearing,14,1,1,22.5,Beginner
user_10,course_7,hearing,1,1,1,24.5,Beginner
user_10,course_7,hearing,2,1,1,29.3,Beginner
user_10,course_7,hearing,3,2,0,61.1,Beginner
user_10,course_7,hearing,4,1,1,27.2,Beginner
user_10,course_7,hearing,5,1,1,22.7,Beginner
user_10,course_7,hearing,6,1,0,33.8,Beginner
user_10,course_7,hearing,7,1,0,33.8,Beginner
user_10,course_7,hearing,8,2,1,36.1,Beginner
user_10,course_7,hearing,9,1,1,23.0,Beginner
user_10,course_7,hearing,10,1,1,20.3,Beginner
user_10,course_7,hearing,11,1,1,27.5,Beginner
user_10,course_7,hearing,12,1,1,20.9,Beginner
user_10,course_7,hearing,13,1,1,23.7,Beginner
user_10,course_7,hearing,14,1,1,29.7,Beginner
user_10,course_38,hearing,1,2,1,43.3,Beginner
user_10,course_38,hearing,2,3,1,75.4,Beginner
user_10,course_38,hearing,3,4,0,112.2,Beginner
user_10,course_38,hearing,4,4,1,99.9,Beginner
user_10,course_38,hearing,5,3,0,113.2,Beginner
user_10,course_38,hearing,6,4,1,80.6,Beginner
user_10,course_38,hearing,7,2,0,45.2,Beginner
user_10,course_38,hearing,8,4,0,118.0,Beginner
user_10,course_38,hearing,9,2,1,44.5,Beginner
user_10,course_38,hearing,10,2,1,39.9,Beginner
user_10,course_43,hearing,1,1,1,21.4,Beginner
user_10,course_43,hearing,2,2,0,53.2,Beginner
user_10,course_43,hearing,3,1,1,28.6,Beginner
user_10,course_43,hearing,4,3,0,96.9,Beginner
user_10,course_43,hearing,5,2,0,53.7,Beginner
user_10,course_43,hearing,6,1,1,24.3,Beginner
user_10,course_43,hearing,7,3,1,74.0,Beginner
user_10,course_43,hearing,8,2,0,57.7,Beginner
user_10,course_43,hearing,9,2,1,35.2,Beginner
user_10,course_43,hearing,10,3,0,64.1,Beginner
user_10,course_43,hearing,11,2,1,35.5,Beginner
user_10,course_43,hearing,12,2,1,40.2,Beginner
user_10,course_43,hearing,13,2,1,35.9,Beginner
user_10,course_0,hearing,1,4,0,118.7,Beginner
user_10,course_0,hearing,2,3,1,73.7,Beginner
user_10,course_0,hearing,3,2,0,59.2,Beginner
user_10,course_0,hearing,4,4,0,132.1,Beginner
user_10,course_0,hearing,5,3,0,74.7,Beginner
user_10,course_0,hearing,6,4,0,96.7,Beginner
user_10,course_0,hearing,7,2,1,46.3,Beginner
user_10,course_0,hearing,8,4,0,92.9,Beginner
user_10,course_0,hearing,9,4,0,141.2,Beginner
user_10,course_0,hearing,10,4,1,107.8,Beginner
user_10,course_0,hearing,11,2,0,45.4,Beginner
user_10,course_44,hearing,1,4,0,142.8,Beginner
user_10,course_44,hearing,2,2,0,44.8,Beginner
user_10,course_44,hearing,3,3,0,81.8,Beginner
user_10,course_44,hearing,4,3,0,99.5,Beginner
user_10,course_44,hearing,5,2,1,37.1,Beginner
user_10,course_44,hearing,6,3,0,90.1,Beginner
user_10,course_44,hearing,7,4,1,104.5,Beginner
user_10,course_44,hearing,8,4,0,141.8,Beginner
user_10,course_44,hearing,9,4,0,111.7,Beginner
user_10,course_44,hearing,10,4,1,100.0,Beginner
user_10,course_44,hearing,11,3,1,54.3,Beginner
user_10,course_44,hearing,12,2,1,36.1,Beginner
user_11,course_44,visual,1,3,1,84.6,Advanced
user_11,course_44,visual,2,4,0,193.5,Advanced
user_11,course_44,visual,3,4,1,171.9,Advanced
user_11,course_44,visual,4,4,1,164.8,Advanced
user_11,course_44,visual,5,3,1,94.4,Advanced
user_11,course_44,visual,6,2,1,73.0,Advanced
user_11,course_44,visual,7,3,1,105.0,Advanced
user_11,course_44,visual,8,2,1,73.1,Advanced
user_11,course_44,visual,9,3,0,131.9,Advanced
user_11,course_44,visual,10,3,1,117.9,Advanced
user_11,course_44,visual,11,3,1,85.2,Advanced
user_11,course_44,visual,12,4,0,184.3,Advanced
user_11,course_44,visual,13,3,1,122.6,Advanced
user_11,course_44,visual,14,4,1,145.1,Advanced
user_11,course_44,visual,15,4,1,138.2,Advanced
user_11,course_23,visual,1,3,0,160.2,Advanced
user_11,course_23,visual,2,3,1,125.7,Advanced
user_11,course_23,visual,3,2,1,61.9,Advanced
user_11,course_23,visual,4,2,1,57.5,Advanced
user_11,course_23,visual,5,2,0,82.8,Advanced
user_11,course_23,visual,6,2,1,53.4,Advanced
user_11,course_23,visual,7,2,1,70.3,Advanced
user_11,course_23,visual,8,2,0,85.2,Advanced
user_11,course_23,visual,9,4,1,134.3,Advanced
user_11,course_23,visual,10,4,1,135.9,Advanced
user_11,course_23,visual,11,4,0,199.4,Advanced
user_11,course_23,visual,12,3,1,104.0,Advanced
user_11,course_23,visual,13,4,1,127.3,Advanced
user_11,course_23,visual,14,2,1,68.1,Advanced
user_11,course_6,visual,1,3,1,86.9,Advanced
user_11,course_6,visual,2,4,0,155.4,Advanced
user_11,course_6,visual,3,4,0,191.8,Advanced
user_11,course_6,visual,4,3,0,135.1,Advanced
user_11,course_6,visual,5,2,1,63.7,Advanced
user_11,course_6,visual,6,2,1,66.9,Advanced
user_11,course_6,visual,7,2,1,63.4,Advanced
user_11,course_6,visual,8,3,1,114.4,Advanced
user_11,course_6,visual,9,4,1,116.1,Advanced
user_11,course_6,visual,10,4,0,141.8,Advanced
user_11,course_6,visual,11,3,1,110.9,Advanced
user_11,course_6,visual,12,2,1,63.6,Advanced
user_11,course_6,visual,13,3,0,135.0,Advanced
user_11,course_6,visual,14,4,1,136.9,Advanced
user_11,course_6,visual,15,4,0,161.9,Advanced
user_11,course_1,visual,1,2,1,56.4,Advanced
user_11,course_1,visual,2,4,1,159.0,Advanced
user_11,course_1,visual,3,4,1,145.4,Advanced
user_11,course_1,visual,4,2,0,66.4,Advanced
user_11,course_1,visual,5,4,0,170.4,Advanced
user_11,course_1,visual,6,2,1,57.0,Advanced
user_11,course_1,visual,7,2,0,101.3,Advanced
user_11,course_1,visual,8,4,1,168.7,Advanced
user_11,course_1,visual,9,4,1,164.6,Advanced
user_11,course_1,visual,10,2,1,73.7,Advanced
user_11,course_1,visual,11,2,1,58.1,Advanced
user_11,course_1,visual,12,2,1,70.9,Advanced
user_11,course_1,visual,13,4,1,147.2,Advanced
user_11,course_1,visual,14,2,1,56.8,Advanced
user_11,course_1,visual,15,3,1,116.9,Advanced
user_12,course_8,cognitive,1,4,1,77.9,Advanced
user_12,course_8,cognitive,2,4,1,85.5,Advanced
user_12,course_8,cognitive,3,4,1,82.7,Advanced
user_12,course_8,cognitive,4,5,1,88.2,Advanced
user_12,course_8,cognitive,5,5,1,77.7,Advanced
user_12,course_8,cognitive,6,5,1,112.7,Advanced
user_12,course_8,cognitive,7,5,0,120.5,Advanced
user_12,course_8,cognitive,8,5,0,131.5,Advanced
user_12,course_8,cognitive,9,5,1,112.7,Advanced
user_12,course_8,cognitive,10,5,0,118.5,Advanced
user_12,course_8,cognitive,11,5,1,90.9,Advanced
user_12,course_8,cognitive,12,4,1,76.7,Advanced
user_12,course_45,cognitive,1,4,1,61.6,Advanced
user_12,course_45,cognitive,2,4,1,73.7,Advanced
user_12,course_45,cognitive,3,3,1,57.4,Advanced
user_12,course_45,cognitive,4,3,1,56.1,Advanced
user_12,course_45,cognitive,5,4,1,87.7,Advanced
user_12,course_45,cognitive,6,4,1,80.1,Advanced
user_12,course_45,cognitive,7,4,1,78.7,Advanced
user_12,course_45,cognitive,8,3,1,58.4,Advanced
user_12,course_45,cognitive,9,3,1,57.8,Advanced
user_12,course_45,cognitive,10,2,1,34.9,Advanced
user_12,course_14,cognitive,1,5,0,161.1,Advanced
user_12,course_14,cognitive,2,5,1,98.7,Advanced
user_12,course_14,cognitive,3,5,0,121.0,Advanced
user_12,course_14,cognitive,4,5,0,96.8,Advanced
user_12,course_14,cognitive,5,4,1,76.7,Advanced
user_12,course_14,cognitive,6,4,1,87.3,Advanced
user_12,course_14,cognitive,7,5,1,107.3,Advanced
user_12,course_14,cognitive,8,5,0,119.5,Advanced
user_12,course_14,cognitive,9,5,1,92.0,Advanced
user_12,course_14,cognitive,10,5,0,120.3,Advanced
user_12,course_14,cognitive,11,5,1,92.0,Advanced
user_12,course_14,cognitive,12,4,1,89.0,Advanced
user_12,course_43,cognitive,1,1,1,21.6,Advanced
user_12,course_43,cognitive,2,2,1,28.2,Advanced
user_12,course_43,cognitive,3,1,1,16.6,Advanced
user_12,course_43,cognitive,4,3,1,50.9,Advanced
user_12,course_43,cognitive,5,2,1,30.3,Advanced
user_12,course_43,cognitive,6,3,1,59.0,Advanced
user_12,course_43,cognitive,7,2,1,35.0,Advanced
user_12,course_43,cognitive,8,2,0,54.4,Advanced
user_12,course_43,cognitive,9,3,1,49.3,Advanced
user_12,course_43,cognitive,10,2,1,33.9,Advanced
user_12,course_43,cognitive,11,3,1,54.5,Advanced
user_12,course_43,cognitive,12,3,1,52.4,Advanced
user_12,course_43,cognitive,13,1,1,20.6,Advanced
user_12,course_37,cognitive,1,1,1,21.6,Advanced
user_12,course_37,cognitive,2,2,1,35.5,Advanced
user_12,course_37,cognitive,3,2,1,38.3,Advanced
user_12,course_37,cognitive,4,1,1,23.8,Advanced
user_12,course_37,cognitive,5,1,1,18.6,Advanced
user_12,course_37,cognitive,6,2,1,29.7,Advanced
user_12,course_37,cognitive,7,1,1,16.7,Advanced
user_12,course_37,cognitive,8,1,1,17.9,Advanced
user_12,course_37,cognitive,9,1,1,19.5,Advanced
user_12,course_37,cognitive,10,1,1,23.7,Advanced
user_13,course_14,hearing,1,5,0,120.6,Beginner
user_13,course_14,hearing,2,4,0,111.0,Beginner
user_13,course_14,hearing,3,5,0,149.0,Beginner
user_13,course_14,hearing,4,5,1,128.7,Beginner
user_13,course_14,hearing,5,5,0,146.6,Beginner
user_13,course_14,hearing,6,5,1,102.5,Beginner
user_13,course_14,hearing,7,5,0,143.2,Beginner
user_13,course_14,hearing,8,5,0,161.4,Beginner
user_13,course_14,hearing,9,5,0,128.5,Beginner
user_13,course_14,hearing,10,5,0,183.7,Beginner
user_13,course_30,hearing,1,2,1,41.0,Beginner
user_13,course_30,hearing,2,4,0,129.5,Beginner
user_13,course_30,hearing,3,2,1,40.8,Beginner
user_13,course_30,hearing,4,3,0,88.3,Beginner
user_13,course_30,hearing,5,2,1,49.6,Beginner
user_13,course_30,hearing,6,4,1,100.1,Beginner
user_13,course_30,hearing,7,4,1,102.8,Beginner
user_13,course_30,hearing,8,4,0,117.2,Beginner
user_13,course_30,hearing,9,2,0,65.2,Beginner
user_13,course_30,hearing,10,4,0,135.1,Beginner
user_13,course_30,hearing,11,2,0,64.1,Beginner
user_13,course_30,hearing,12,2,0,60.4,Beginner
user_13,course_30,hearing,13,4,0,122.5,Beginner
user_13,course_30,hearing,14,4,0,133.2,Beginner
user_13,course_7,hearing,1,1,1,28.4,Beginner
user_13,course_7,hearing,2,2,1,37.3,Beginner
user_13,course_7,hearing,3,1,1,22.1,Beginner
user_13,course_7,hearing,4,2,1,44.8,Beginner
user_13,course_7,hearing,5,1,1,25.5,Beginner
user_13,course_7,hearing,6,1,1,30.4,Beginner
user_13,course_7,hearing,7,2,1,41.3,Beginner
user_13,course_7,hearing,8,2,1,40.1,Beginner
user_13,course_7,hearing,9,2,0,50.0,Beginner
user_13,course_7,hearing,10,2,0,47.0,Beginner
user_13,course_7,hearing,11,2,0,57.6,Beginner
user_13,course_7,hearing,12,2,0,60.7,Beginner
user_13,course_7,hearing,13,1,1,24.6,Beginner
user_13,course_7,hearing,14,1,1,27.9,Beginner
user_13,course_1,hearing,1,2,1,37.3,Beginner
user_13,course_1,hearing,2,2,1,45.0,Beginner
user_13,course_1,hearing,3,4,0,151.4,Beginner
user_13,course_1,hearing,4,4,0,131.3,Beginner
user_13,course_1,hearing,5,3,0,78.9,Beginner
user_13,course_1,hearing,6,3,0,89.4,Beginner
user_13,course_1,hearing,7,4,0,142.6,Beginner
user_13,course_1,hearing,8,3,0,77.1,Beginner
user_13,course_1,hearing,9,2,1,36.1,Beginner
user_13,course_1,hearing,10,4,0,141.8,Beginner
user_13,course_1,hearing,11,3,0,95.8,Beginner
user_13,course_29,hearing,1,2,1,38.4,Beginner
user_13,course_29,hearing,2,2,0,52.1,Beginner
user_13,course_29,hearing,3,3,1,75.1,Beginner
user_13,course_29,hearing,4,4,0,114.2,Beginner
user_13,course_29,hearing,5,3,0,82.0,Beginner
user_13,course_29,hearing,6,2,1,38.3,Beginner
user_13,course_29,hearing,7,2,0,51.7,Beginner
user_13,course_29,hearing,8,3,0,96.3,Beginner
user_13,course_29,hearing,9,4,0,126.3,Beginner
user_13,course_29,hearing,10,2,0,54.7,Beginner
user_13,course_29,hearing,11,3,0,113.6,Beginner
user_13,course_29,hearing,12,4,0,141.2,Beginner
user_13,course_29,hearing,13,4,0,90.8,Beginner
user_13,course_29,hearing,14,2,1,50.0,Beginner
user_13,course_29,hearing,15,4,0,134.9,Beginner
user_13,course_15,hearing,1,3,1,54.5,Beginner
user_13,course_15,hearing,2,4,0,118.7,Beginner
user_13,course_15,hearing,3,5,0,163.5,Beginner
user_13,course_15,hearing,4,3,0,93.2,Beginner
user_13,course_15,hearing,5,3,0,100.8,Beginner
user_13,course_15,hearing,6,3,0,83.7,Beginner
user_13,course_15,hearing,7,5,0,147.9,Beginner
user_13,course_15,hearing,8,5,0,150.7,Beginner
user_13,course_15,hearing,9,4,0,133.6,Beginner
user_13,course_15,hearing,10,5,0,160.2,Beginner
user_13,course_15,hearing,11,4,0,119.0,Beginner
user_13,course_15,hearing,12,3,1,71.5,Beginner
user_13,course_15,hearing,13,3,0,70.6,Beginner
user_13,course_10,hearing,1,3,1,73.1,Beginner
user_13,course_10,hearing,2,4,0,140.5,Beginner
user_13,course_10,hearing,3,4,1,103.3,Beginner
user_13,course_10,hearing,4,5,0,148.9,Beginner
user_13,course_10,hearing,5,4,0,148.9,Beginner
user_13,course_10,hearing,6,3,1,69.6,Beginner
user_13,course_10,hearing,7,4,0,115.3,Beginner
user_13,course_10,hearing,8,5,0,127.6,Beginner
user_13,course_10,hearing,9,4,0,112.5,Beginner
user_13,course_10,hearing,10,4,0,126.1,Beginner
user_13,course_10,hearing,11,5,0,165.6,Beginner
user_13,course_10,hearing,12,5,0,123.8,Beginner
user_13,course_10,hearing,13,3,0,99.3,Beginner
user_14,course_43,motor,1,2,0,96.9,Beginner
user_14,course_43,motor,2,2,1,65.1,Beginner
user_14,course_43,motor,3,2,0,123.8,Beginner
user_14,course_43,motor,4,2,0,88.3,Beginner
user_14,course_43,motor,5,1,1,45.8,Beginner
user_14,course_43,motor,6,2,0,131.2,Beginner
user_14,course_43,motor,7,3,1,110.6,Beginner
user_14,course_43,motor,8,1,0,67.3,Beginner
user_14,course_43,motor,9,3,0,177.9,Beginner
user_14,course_43,motor,10,2,0,115.7,Beginner
user_14,course_43,motor,11,2,1,87.7,Beginner
user_14,course_43,motor,12,3,0,131.4,Beginner
user_14,course_43,motor,13,1,0,69.6,Beginner
user_14,course_40,motor,1,4,0,267.8,Beginner
user_14,course_40,motor,2,3,0,134.3,Beginner
user_14,course_40,motor,3,3,1,115.4,Beginner
user_14,course_40,motor,4,3,0,197.9,Beginner
user_14,course_40,motor,5,4,0,203.6,Beginner
user_14,course_40,motor,6,4,0,305.3,Beginner
user_14,course_40,motor,7,3,0,161.6,Beginner
user_14,course_40,motor,8,3,1,117.1,Beginner
user_14,course_40,motor,9,3,0,141.2,Beginner
user_14,course_40,motor,10,3,0,143.1,Beginner
user_14,course_40,motor,11,3,1,117.8,Beginner
user_14,course_40,motor,12,3,0,147.1,Beginner
user_14,course_40,motor,13,4,0,275.8,Beginner
user_14,course_17,motor,1,2,0,87.1,Beginner
user_14,course_17,motor,2,1,1,51.0,Beginner
user_14,course_17,motor,3,2,1,84.4,Beginner
user_14,course_17,motor,4,3,0,176.1,Beginner
user_14,course_17,motor,5,2,1,66.0,Beginner
user_14,course_17,motor,6,1,1,51.6,Beginner
user_14,course_17,motor,7,3,0,191.1,Beginner
user_14,course_17,motor,8,3,1,136.6,Beginner
